time,corridor_id,demand
0,AZ-101-LOOP_CLOCKWISE,600
1,AZ-101-LOOP_CLOCKWISE,700
2,AZ-101-LOOP_CLOCKWISE,900
3,AZ-101-LOOP_CLOCKWISE,1200
4,AZ-101-LOOP_CLOCKWISE,1500
5,AZ-101-LOOP_CLOCKWISE,1500
6,AZ-101-LOOP_CLOCKWISE,1450
7,AZ-101-LOOP_CLOCKWISE,1320
8,AZ-101-LOOP_CLOCKWISE,1000
9,AZ-101-LOOP_CLOCKWISE,790
10,AZ-101-LOOP_CLOCKWISE,560
11,AZ-101-LOOP_CLOCKWISE,450
0,AZ-101-LOOP_COUNTERCLOCKWISE,300
1,AZ-101-LOOP_COUNTERCLOCKWISE,400
2,AZ-101-LOOP_COUNTERCLOCKWISE,600
3,AZ-101-LOOP_COUNTERCLOCKWISE,1200
4,AZ-101-LOOP_COUNTERCLOCKWISE,1600
5,AZ-101-LOOP_COUNTERCLOCKWISE,1300
6,AZ-101-LOOP_COUNTERCLOCKWISE,600
7,AZ-101-LOOP_COUNTERCLOCKWISE,700
8,AZ-101-LOOP_COUNTERCLOCKWISE,800
9,AZ-101-LOOP_COUNTERCLOCKWISE,1100
10,AZ-101-LOOP_COUNTERCLOCKWISE,900
11,AZ-101-LOOP_COUNTERCLOCKWISE,500
